rank,country_full,country_abrv,total_points,previous_points,rank_change,cur_year_avg,cur_year_avg_weighted,last_year_avg,last_year_avg_weighted,two_year_ago_avg,two_year_ago_avg_weighted,three_year_ago_avg,three_year_ago_avg_weighted,confederation,rank_date
9,Argentina,ARG,1016.96,1012,1,383.75,383.75,760.19,380.1,517.68,155.3,489.04,97.81,CONMEBOL,8/24/11
10,Argentina,ARG,1024.16,1017,-1,369.67,369.67,845.21,422.6,456.03,136.81,475.4,95.08,CONMEBOL,9/21/11
10,Argentina,ARG,1030.24,1024,0,402.45,402.45,785.48,392.74,513.52,154.06,404.96,80.99,CONMEBOL,10/19/11
10,Argentina,ARG,1067.03,1030,0,425.62,425.62,827.7,413.85,475.37,142.61,424.73,84.95,CONMEBOL,11/23/11
10,Argentina,ARG,1067.03,1067,0,425.62,425.62,827.7,413.85,475.37,142.61,424.73,84.95,CONMEBOL,12/21/11
10,Argentina,ARG,1067.03,1067,0,425.62,425.62,827.7,413.85,475.37,142.61,424.73,84.95,CONMEBOL,1/18/12
11,Argentina,ARG,1080.56,1067,-1,418.1,418.1,876.97,438.49,455.83,136.75,436.11,87.22,CONMEBOL,2/15/12
8,Argentina,ARG,1101.82,1081,3,424.48,424.48,901.79,450.9,464.05,139.22,436.11,87.22,CONMEBOL,3/7/12
10,Argentina,ARG,1066.28,1102,-2,455.26,455.26,769.39,384.69,459.12,137.73,443,88.6,CONMEBOL,4/11/12
9,Argentina,ARG,1075.86,1066,1,473.57,473.57,758.31,379.15,448.48,134.54,443,88.6,CONMEBOL,5/9/12
7,Argentina,ARG,1137.07,1076,2,582.81,582.81,678.21,339.11,394.71,118.41,483.71,96.74,CONMEBOL,6/6/12
7,Argentina,ARG,1095.1,1137,0,611.37,611.37,315.81,157.9,765.14,229.54,481.47,96.29,CONMEBOL,7/4/12
7,Argentina,ARG,1098.02,1095,0,577.13,577.13,390.12,195.06,765.14,229.54,481.47,96.29,CONMEBOL,8/8/12
7,Argentina,ARG,1120.82,1098,0,588.59,588.59,388.71,194.35,807.71,242.31,477.86,95.57,CONMEBOL,9/5/12
4,Argentina,ARG,1207.95,1121,3,680.32,680.32,350.21,175.11,870.81,261.24,456.42,91.28,CONMEBOL,10/3/12
3,Argentina,ARG,1349.44,1208,1,809.86,809.86,402.45,201.23,785.48,235.65,513.52,102.7,CONMEBOL,11/7/12
3,Argentina,ARG,1289.95,1349,0,733.76,733.76,425.62,212.81,827.7,248.31,475.37,95.07,CONMEBOL,12/19/12
3,Argentina,ARG,1289.95,1290,0,733.76,733.76,425.62,212.81,827.7,248.31,475.37,95.07,CONMEBOL,1/17/13
3,Argentina,ARG,1281.17,1290,0,717.86,717.86,418.1,209.05,876.97,263.09,455.83,91.17,CONMEBOL,2/14/13
3,Argentina,ARG,1308.53,1281,0,732.94,732.94,424.48,212.24,901.79,270.54,464.05,92.81,CONMEBOL,3/14/13
3,Argentina,ARG,1292.37,1309,0,742.1,742.1,455.26,227.63,769.39,230.82,459.12,91.82,CONMEBOL,4/11/13
3,Argentina,ARG,1296.07,1292,0,742.1,742.1,473.57,236.78,758.31,227.49,448.48,89.7,CONMEBOL,5/9/13
3,Argentina,ARG,1286.52,1296,0,702.07,702.07,582.81,291.41,678.21,203.46,447.89,89.58,CONMEBOL,6/6/13
4,Argentina,ARG,1204.4,1287,-1,650.94,650.94,611.37,305.69,315.81,94.74,765.14,153.03,CONMEBOL,7/4/13
4,Argentina,ARG,1209.57,1204,0,650.94,650.94,577.13,288.57,390.12,117.04,765.14,153.03,CONMEBOL,8/8/13
2,Argentina,ARG,1262.84,1210,2,659.9,659.9,639.79,319.9,380,114,845.21,169.04,CONMEBOL,9/12/13
3,Argentina,ARG,1266.4,1263,-1,583.64,583.64,809.86,404.93,402.45,120.74,785.48,157.1,CONMEBOL,10/17/13
3,Argentina,ARG,1251.01,1266,0,590.9,590.9,733.76,366.88,425.62,127.69,827.7,165.54,CONMEBOL,11/28/13
3,Argentina,ARG,1251.01,1251,0,590.9,590.9,733.76,366.88,425.62,127.69,827.7,165.54,CONMEBOL,12/19/13
3,Argentina,ARG,1251.01,1251,0,590.9,590.9,733.76,366.88,425.62,127.69,827.7,165.54,CONMEBOL,1/16/14
3,Argentina,ARG,1255.01,1251,0,595.26,595.26,717.86,358.93,418.1,125.43,876.97,175.39,CONMEBOL,2/13/14
3,Argentina,ARG,1233.74,1255,0,559.57,559.57,732.94,366.47,424.48,127.34,901.79,180.36,CONMEBOL,3/13/14
6,Argentina,ARG,1174.49,1234,-3,512.98,512.98,742.1,371.05,455.26,136.58,769.39,153.88,CONMEBOL,4/10/14
7,Argentina,ARG,1177.77,1174,-1,512.98,512.98,742.1,371.05,473.57,142.07,758.31,151.66,CONMEBOL,5/8/14
5,Argentina,ARG,1174.5,1178,2,512.98,512.98,702.07,351.04,582.81,174.84,678.21,135.64,CONMEBOL,6/5/14
2,Argentina,ARG,1605.53,1175,3,1028.9,1028.9,650.94,325.47,577.13,173.14,390.12,78.02,CONMEBOL,7/17/14
